Calls,Runtime
4096,0.000000
8192,0.000000
16384,0.010000
32768,0.020000
65536,0.040000
131072,0.070000
262144,0.140000
524288,0.290000
1048576,0.570000
2097152,1.150000
4194304,2.290000
8388608,4.560000
16777216,9.110000
33554432,18.260000
67108864,36.450000
